[20 -> 30] y =     1.0038 +    -0.0002*x
[30 -> 40] y =     1.0026 +   -0.00016*x
[40 -> 50] y =     1.0122 +    -0.0004*x
[50 -> 60] y =     0.9982 +   -0.00012*x
[60 -> 70] y =      1.003 +    -0.0002*x
